1946	20257
1946.25	24892
1946.5	26280
1946.75	26017
1947	27220
1947.25	28895
1947.5	27789
1947.75	24949
1948	25543
1948.25	26360
1948.5	27030
1948.75	25262
1949	25902
1949.25	27515
1949.5	27630
1949.75	25554
1950	25818
1950.25	27719
1950.5	28659
1950.75	26512
1951	27529
1951.25	30121
1951.5	29987
1951.75	27190
1952	29745
1952.25	31902
1952.5	32072
1952.75	30172
1953	31044
1953.25	32602
1953.5	34029
1953.75	32096
1954	32688
1954.25	34356
1954.5	35526
1954.75	33691
1955	33951
1955.25	36161
1955.5	35552
1955.75	33890
1956	34810
1956.25	35411
1956.5	37867
1956.75	35428
1957	35806
1957.25	38948
1957.5	38693
1957.75	37473
1958	36883
1958.25	39013
1958.5	38646
1958.75	38095
1959	38759
1959.25	39882
1959.5	40437
1959.75	38046
1960	38320
1960.25	39689
1960.5	41807
1960.75	39429
1961	38846
1961.25	40405
1961.5	40244
1961.75	38168
1962	37977
1962.25	38830
1962.5	40692
1962.75	38554
1963	37590
1963.25	39993
1963.5	40151
1963.75	37355
1964	37462
1964.25	39311
1964.5	39101
1964.75	36855
1965	35329
1965.25	36590
1965.5	36550
1965.75	33141
1966	32086
1966.25	34434
1966.5	33426
1966.75	31996
1967	30595
1967.25	33316
1967.5	32515
1967.75	31083
